dataset,FCAcc,async-wait,concurrency,input-output,network,test-order-dependency,NO,OD
iDFlakies_activiti,1,-,-,-,-,-,-,1
iDFlakies_apache-hadoop,1,-,-,-,-,-,-,1
iDFlakies_apache-incubator-dubbo,-,-,-,-,-,-,-,-
iDFlakies_elastic-job-lite,-,-,-,-,-,-,-,-
iDFlakies_http-request,1,-,-,-,-,-,-,1
iDFlakies_java-websocket,1,-,-,-,-,-,1,-
iDFlakies_retrofit,-,-,-,-,-,-,-,-
iDFlakies_vertx-rabbitmq-client,-,-,-,-,-,-,-,-
iDFlakies_wildfly,1,-,-,-,-,-,-,1
PalombaEtAl_ant-ivy,0.976069795,0.990909091,0.9,1,0.959331502,0.943888889,-,-
PalombaEtAl_apache-derby,0.666666667,-,-,-,-,0.666666667,-,-
PalombaEtAl_apache-hbase,0.951428571,0.91,1,-,-,-,-,-
PalombaEtAl_apache-hibernate-orm,1,-,-,1,-,-,-,-
PalombaEtAl_apache-hive,0.9,0.888888889,1,-,-,1,-,-
PalombaEtAl_apache-karaf,1,1,1,1,1,-,-,-
PalombaEtAl_apache-nutch,0.918888889,0.896666667,1,-,-,1,-,-
PalombaEtAl_apache-pig,0.938656616,0.934496957,1,0.956645869,0.813333333,0.814814815,-,-
PalombaEtAl_apache-qpid,0.98,-,1,0.958333333,-,-,-,-
PalombaEtAl_apache-wicket,0,-,0,-,-,-,-,-
PalombaEtAl_lucene-solr,-,-,-,-,-,-,-,-
