dataset,FCAcc,async-wait,concurrency,input-output,network,test-order-dependency,NO,OD
iDFlakies-dataset_Activiti,0.916666667,-,-,-,-,-,-,0.916666667
iDFlakies-dataset_apache-hadoop,0.69,-,-,-,-,-,0.583333333,0.733333333
iDFlakies-dataset_apache-incubator-dubbo,0.625,-,-,-,-,-,0.527777778,0.777777778
iDFlakies-dataset_elastic-job-lite,-,-,-,-,-,-,-,-
iDFlakies-dataset_http-request,1,-,-,-,-,-,-,1
iDFlakies-dataset_java-websocket,0.8,-,-,-,-,-,0.8,-
iDFlakies-dataset_retrofit,0.083333333,-,-,-,-,-,0.083333333,-
iDFlakies-dataset_vertx-rabbitmq-client,0,-,-,-,-,-,0,-
iDFlakies-dataset_wildfly,0.838333333,-,-,-,-,-,-,0.838333333
palomba-dataset_ant-ivy-2.1.0,0.909014182,0.932858144,0.583333333,0.917975456,0.926600395,0.857163131,-,-
palomba-dataset_apache-cassandra-1.1.0,0,0,-,-,-,0,-,-
palomba-dataset_apache-derby-10.9.1.0,0.712962963,0.611111111,-,-,-,0.833333333,-,-
palomba-dataset_apache-hbase-0.94.0,0.811412717,0.79765341,0.869642857,0,0.5,1,-,-
palomba-dataset_apache-hibernate-orm-hibernate-orm-4.0.0.Final,0.947916667,-,-,0.947916667,-,-,-,-
palomba-dataset_apache-hive-0.9,0.871111111,0.875,0.766666667,-,-,0.962962963,-,-
palomba-dataset_apache-karaf-2.3,0.85979798,0.880555556,0.5,0.9375,1,1,-,-
palomba-dataset_apache-nutch-1.4,0.742445778,0.780160256,0.65,-,0.666666667,0.625,-,-
palomba-dataset_apache-pig-0.8.0,0.835039665,0.851817582,0.876623377,0.834034471,0.648333333,0.740714286,-,-
palomba-dataset_apache-qpid-0.18,0.783484848,-,0.787380952,0.783809524,-,0,-,-
palomba-dataset_apache-wicket-1.4.20,0.802083333,-,0.8125,0.833333333,-,-,-,-
palomba-dataset_jfreechart-1.0.14,-,-,-,-,-,-,-,-
palomba-dataset_lucene-solr-releases-lucene-solr-3.6.0,1,-,-,-,-,1,-,-
