dataset,dataset_bytes,overhead_bytes
deflaker-dataset_handlebars,150958,1405256
deflaker-dataset_logback,322696,2298472
deflaker-dataset_okhttp,623770,3570168
deflaker-dataset_spring-boot,259487,2033576
deflaker-dataset_tachyon,330379,2052888
iDFlakies-dataset_Activiti,44920,181584
iDFlakies-dataset_apache-hadoop,1037706,3306219
iDFlakies-dataset_apache-incubator-dubbo,260545,1450072
iDFlakies-dataset_elastic-job-lite,307734,2095352
iDFlakies-dataset_http-request,103363,756448
iDFlakies-dataset_java-websocket,204294,1598059
iDFlakies-dataset_retrofit,6077828,1875800
iDFlakies-dataset_vertx-rabbitmq-client,498647,145584
iDFlakies-dataset_wildfly,96964,409411
palomba-dataset_ant-ivy-2.1.0,945733,4049444
palomba-dataset_apache-cassandra-1.1.0,662343,2303048
palomba-dataset_apache-derby-10.9.1.0,12277447,19717793
palomba-dataset_apache-hbase-0.94.0,2361140,7476369
palomba-dataset_apache-hibernate-orm-hibernate-orm-4.0.0.Final,989322,5021313
palomba-dataset_apache-hive-0.9,638814,2047713
palomba-dataset_apache-karaf-2.3,231922,1216721
palomba-dataset_apache-nutch-1.4,152623,719257
palomba-dataset_apache-pig-0.8.0,4413992,14551604
palomba-dataset_apache-qpid-0.18,1751875,7031940
palomba-dataset_apache-wicket-1.4.20,764468,3806129
palomba-dataset_jfreechart-1.0.14,1791281,7669624
palomba-dataset_lucene-solr-releases-lucene-solr-3.6.0,4362417,10084872
